"製品コード","品名","分類","メーカー","価格"
"EO-003","ディーゼルオイル DL-1 5W-30 4L","エンジン消耗品","G-OIL",3500
"OF-003","オイルフィルター 日産用","エンジン消耗品","N-PARTS",800
"AC-001","エアクリーナー トヨタ プリウス用","エンジン消耗品","T-PARTS",1500
"DG-001","ドレンプラグガスケット トヨタ/ダイハツ用 10枚入","エンジン消耗品","T-PARTS",500
"BP-003","ブレーキパッド リア 普通車用","ブレーキ関連","AKEBONO",4500
"BS-001","ブレーキシュー リア 軽自動車用","ブレーキ関連","AKEBONO",3800
"BF-002","ブレーキフルード DOT3 0.5L","ブレーキ関連","G-OIL",700
"BC-002","ブレーキキャリパーシールキット リア","ブレーキ関連","MIYACO",2200
"BDR-01","ディスクローター フロント 軽自動車用","ブレーキ関連","DIXCEL",9000
"BT-003","アイドリングストップ用バッテリー M-42","電装・点火系","PANASONIC",8500
"Description","Item No.","Category","Vendor","Notes"
"欧州車用バッテリー LN2","BT-004","電装・点火系","BOSCH","要在庫確認"
"スパークプラグ イリジウム (LFR6AIX-11P)","SP-002","電装・点火系","NGK",""
"スパークプラグ 軽自動車用 (DCPR7EIX-P)","SP-003","電装・点火系","NGK",""
"イグニッションコイル トヨタ用","IG-001","電装・点火系","NGK",""
"イグニッションコイル ホンダ用","IG-002","電装・点火系","NGK",""
"オルタネーター リビルト品","ALT-01","電装・点火系","リビルトメーカー","コア返却要"
"スターターモーター リビルト品","SM-001","電装・点火系","リビルトメーカー",""
"ヘッドライトバルブ H4 12V 60/55W","BL-H4","電装・点火系","KOITO",""
"ブレーキ/テールランプバルブ T20 ダブル","BL-T20","電装・点火系","STANLEY",""
"ポジションランプバルブ T10","BL-T10","電装・点火系","STANLEY",""
"分類","名称","登録日"
"冷却系","ロングライフクーラント 緑 2L","2024-05-20"
"冷却系","スーパーLLC ピンク 2L","2024-05-20"
"冷却系","ラジエーターキャップ 88kPa (0.9kgf/cm2)","2024-05-20"
"冷却系","ラジエーターキャップ 108kPa (1.1kgf/cm2)","2024-05-20"
"冷却系","サーモスタット 82℃","2024-05-20"
"冷却系","サーモスタット 88℃","2024-05-20"
"冷却系","ウォーターポンプ トヨタ用","2024-05-20"
"冷却系","ラジエーターホース アッパー","2024-05-20"
"足回り・駆動系","タイロッドエンドブーツ 4個セット","2024-05-21"
"足回り・駆動系","ロアボールジョイントブーツ 2個セット","2024-05-21"
"Part Name","Part Number","Group"
"ドライブシャフトブーツ アウター 分割式","DB-001","足回り・駆動系"
"ドライブシャフトブーツ インナー","DB-002","足回り・駆動系"
"スタビライザーリンク フロント 左右共通","SL-001","足回り・駆動系"
"ハブベアリング フロント","HB-001","足回り・駆動系"
"ハブベアリング リア","HB-002","足回り・駆動系"
"ショックアブソーバー フロント","SR-001","足回り・駆動系"
"コイルスプリング","CS-001","足回り・駆動系"
"ATFフルード 4L","ATF-01","足回り・駆動系"
"ワイパーブレード 450mm","WB-450","外装・その他"
"ワイパーブレード 600mm","WB-600","外装・その他"
"ワイパー替えゴム 450mm","WR-450","外装・その他"
"ワイパー替えゴム 600mm","WR-600","外装・その他"
"エアコンフィルター 活性炭入り","AF-001","外装・その他"
"エアコンフィルター 標準タイプ","AF-002","外装・その他"
"ウィンドウォッシャー液 2L","WW-001","外装・その他"
"ホーン 高音/低音セット","HORN-1","外装・その他"
"パーツクリーナー 840ml","PC-001","ケミカル類"
"ラバーグリース 100g","RG-001","ケミカル類"
"シリコングリース 100g","SG-001","ケミカル類"
